price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
5.99,"nha ngo, hem",3.2,11.0,3,2,4,da co so,duong tran nguyen han,phuong 13,quan 8
4.5,"nha ngo, hem",3.36,10.0,2,2,1,da co so,duong au duong lan,phuong 3,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
4.09,"nha ngo, hem",3.0,11.0,2,2,2,da co so,duong nguyen duy,phuong 9,quan 8
6.0,"nha ngo, hem",3.6,13.0,4,4,3,da co so,duong lien tinh 5,phuong 6,quan 8
6.5,"nha mat pho, mat tien",3.47,21.0,5,5,3,da co so,duong luu huu phuoc,phuong 15,quan 8
4.55,"nha ngo, hem",3.1,10.0,3,3,4,da co so,duong duong ba trac,phuong 2,quan 8
4.15,"nha ngo, hem",5.0,7.5,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
3.2,"nha ngo, hem",4.0,14.0,3,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
5.8,"nha ngo, hem",4.6,20.0,2,1,1,da co so,duong binh dong,phuong 15,quan 8
11.9,"nha mat pho, mat tien",4.7,10.0,4,5,4,da co so,duong duong ba trac,phuong 1,quan 8
8.5,"nha ngo, hem",4.0,18.0,3,3,4,da co so,duong nguyen thi tan,phuong 2,quan 8
2.78,"nha ngo, hem",4.2,7.2,2,2,1,da co so,duong pham the hien,phuong 6,quan 8
14.5,"nha mat pho, mat tien",3.6,16.5,4,3,4,da co so,duong au duong lan,phuong 3,quan 8
3.95,"nha ngo, hem",4.0,12.0,2,2,1,da co so,duong an duong vuong,phuong 16,quan 8
3.28,"nha ngo, hem",4.1,9.0,1,2,1,da co so,duong pham the hien,phuong 6,quan 8
5.45,"nha ngo, hem",3.7,16.0,2,2,2,da co so,duong da nam,phuong 3,quan 8
3.2,"nha ngo, hem",3.3,8.5,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
7.5,nha pho lien ke,5.0,20.0,4,5,4,dang cho so,duong trinh quang nghi,phuong 7,quan 8
1.2,"nha ngo, hem",3.0,5.0,2,1,2,so chung / cong chung vi bang,duong ben me coc,phuong 15,quan 8
2.8,"nha ngo, hem",2.7,14.0,3,2,1,da co so,duong bong sao,phuong 5,quan 8
3.68,"nha ngo, hem",4.0,9.0,2,2,2,da co so,duong binh dong,phuong 14,quan 8
2.7,"nha ngo, hem",4.5,9.0,2,1,1,da co so,duong ben me coc,phuong 15,quan 8
5.38,"nha ngo, hem",3.2,14.0,4,3,4,da co so,duong ta quang buu,phuong 2,quan 8
0.52,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
2.4,"nha ngo, hem",5.59,5.88,2,2,2,da co so,duong pham the hien,phuong 5,quan 8
4.2,"nha ngo, hem",3.5,11.0,4,3,4,da co so,duong hoai thanh,phuong 14,quan 8
6.9,"nha mat pho, mat tien",3.5,10.5,4,3,4,da co so,duong ba dinh,phuong 10,quan 8
5.8,nha pho lien ke,5.0,12.0,4,4,3,da co so,duong an duong vuong,phuong 16,quan 8
6.45,"nha ngo, hem",4.5,16.0,2,2,2,da co so,duong ba dinh,phuong 8,quan 8
5.8,nha pho lien ke,4.0,12.0,3,2,2,da co so,duong duong ba trac,phuong 2,quan 8
2.85,"nha ngo, hem",2.5,12.0,3,2,2,da co so,duong bong sao,phuong 5,quan 8
3.1,"nha ngo, hem",4.0,7.0,3,2,3,da co so,duong duong ba trac,phuong 1,quan 8
4.2,"nha ngo, hem",5.0,14.6,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
6.88,"nha ngo, hem",3.5,17.0,6,4,4,da co so,duong tung thien vuong,phuong 12,quan 8
1.35,"nha ngo, hem",3.0,10.5,2,2,2,khong co so,duong cao lo,phuong 4,quan 8
6.97,"nha mat pho, mat tien",5.0,8.75,3,5,6,da co so,duong truong dinh hoi,phuong 16,quan 8
4.65,"nha ngo, hem",4.0,8.0,2,3,3,da co so,duong au duong lan,phuong 3,quan 8
2.9,"nha ngo, hem",3.2,7.5,2,2,2,da co so,duong pham the hien,phuong 2,quan 8
3.8,"nha ngo, hem",3.1,13.0,2,2,2,da co so,duong pham the hien,phuong 4,quan 8
8.0,"nha mat pho, mat tien",4.0,18.0,2,2,1,da co so,duong ta quang buu,phuong 4,quan 8
13.2,"nha mat pho, mat tien",6.0,18.0,4,5,4,da co so,duong pham the hien,phuong 7,quan 8
5.5,"nha ngo, hem",3.25,16.0,2,1,2,da co so,duong ta quang buu,phuong 2,quan 8
4.68,"nha ngo, hem",3.5,11.3,3,2,2,da co so,duong pham the hien,phuong 4,quan 8
4.55,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong pham the hien,phuong 6,quan 8
4.7,"nha ngo, hem",3.3,9.5,2,4,4,da co so,duong bui minh truc,phuong 5,quan 8
3.78,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong pham the hien,phuong 6,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,2,1,da co so,duong binh duc,phuong 15,quan 8
4.98,"nha ngo, hem",3.62,13.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
3.25,"nha ngo, hem",3.1,8.6,2,2,2,da co so,duong au duong lan,phuong 2,quan 8
11.5,"nha mat pho, mat tien",4.0,30.0,7,5,4,da co so,duong ba dinh,phuong 10,quan 8
1.93,"nha ngo, hem",3.0,5.0,2,3,2,da co so,duong tung thien vuong,phuong 12,quan 8
4.5,"nha ngo, hem",6.0,15.0,4,2,1,da co so,duong luu huu phuoc,phuong 15,quan 8
3.89,"nha ngo, hem",2.7,9.3,4,3,4,da co so,duong bong sao,phuong 5,quan 8
7.88,"nha mat pho, mat tien",3.2,18.5,3,2,2,da co so,duong bong sao,phuong 5,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,1,1,da co so,duong binh duc,phuong 15,quan 8
4.0,"nha ngo, hem",5.0,10.0,3,2,2,da co so,duong hung phu,phuong 9,quan 8
3.0,"nha ngo, hem",4.0,7.0,2,2,2,da co so,duong hung phu,phuong 8,quan 8
6.5,"nha mat pho, mat tien",3.5,11.0,4,3,3,da co so,duong ben u cay,phuong 10,quan 8
5.95,"nha ngo, hem",3.3,12.3,4,3,4,da co so,duong ta quang buu,phuong 5,quan 8
5.5,"nha ngo, hem",3.3,15.5,2,1,2,da co so,duong ta quang buu,phuong 2,quan 8
5.86,"nha ngo, hem",3.5,15.0,3,4,3,da co so,duong bui minh truc,phuong 5,quan 8
8.6,"nha ngo, hem",5.0,16.0,3,4,3,da co so,duong so 2,phuong 7,quan 8
17.0,"nha mat pho, mat tien",4.0,30.0,3,4,2,da co so,duong pham hung,phuong 5,quan 8
4.79,"nha ngo, hem",3.5,12.0,2,2,2,da co so,duong pham the hien,phuong 4,quan 8
5.2,"nha mat pho, mat tien",4.0,10.0,1,1,1,da co so,duong ba dinh,phuong 8,quan 8
3.65,"nha ngo, hem",4.2,9.0,2,2,2,da co so,duong nguyen thi tan,phuong 2,quan 8
6.88,"nha mat pho, mat tien",3.4,11.0,3,3,2,da co so,duong ba dinh,phuong 10,quan 8
5.45,"nha ngo, hem",3.2,8.5,3,4,5,da co so,duong au duong lan,phuong 3,quan 8
4.2,"nha ngo, hem",3.5,10.0,4,4,4,da co so,duong hoai thanh,phuong 14,quan 8
2.98,"nha ngo, hem",2.67,9.0,1,2,3,da co so,duong nguyen thi tan,phuong 2,quan 8
1.78,"nha ngo, hem",3.0,5.0,1,1,1,da co so,duong cao xuan duc,phuong 12,quan 8
3.78,"nha ngo, hem",4.1,8.5,2,2,2,da co so,duong pham hung,phuong 9,quan 8
6.3,"nha ngo, hem",4.0,11.0,3,4,4,da co so,duong au duong lan,phuong 3,quan 8
3.35,"nha ngo, hem",6.0,6.0,3,2,2,da co so,duong nguyen duy,phuong 12,quan 8
5.3,"nha ngo, hem",3.2,13.8,4,3,3,da co so,duong nguyen thi tan,phuong 2,quan 8
0.499,"nha ngo, hem",3.0,6.0,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
4.8,"nha ngo, hem",3.3,10.0,2,3,4,da co so,duong bui minh truc,phuong 5,quan 8
3.6,"nha ngo, hem",3.0,9.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
4.99,"nha mat pho, mat tien",4.0,10.0,2,2,1,da co so,duong au duong lan,phuong 3,quan 8
8.5,"nha mat pho, mat tien",4.0,12.5,4,3,3,da co so,duong duong ba trac,phuong 1,quan 8
4.78,"nha ngo, hem",3.02,17.0,3,3,2,da co so,duong ben binh dong,phuong 13,quan 8
5.38,"nha ngo, hem",3.2,14.0,4,3,3,da co so,duong ta quang buu,phuong 2,quan 8
3.88,"nha ngo, hem",3.0,15.0,3,2,2,da co so,duong tung thien vuong,phuong 13,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,2,1,da co so,duong binh duc,phuong 15,quan 8
19.0,"nha mat pho, mat tien",4.0,19.5,5,5,5,da co so,duong ta quang buu,phuong 5,quan 8
6.5,"nha mat pho, mat tien",3.6,16.0,3,3,2,da co so,duong duong ba trac,phuong 1,quan 8
8.95,"nha mat pho, mat tien",4.4,14.0,6,6,4,da co so,duong bong sao,phuong 5,quan 8
3.0,"nha ngo, hem",4.5,7.0,2,3,2,da co so,duong duong ba trac,phuong 1,quan 8
6.5,"nha ngo, hem",3.7,16.0,2,2,2,da co so,duong binh dong,phuong 14,quan 8
4.2,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
4.5,"nha ngo, hem",3.8,9.0,2,3,3,da co so,duong ta quang buu,phuong 3,quan 8
3.5,"nha ngo, hem",6.0,3.6,2,2,2,da co so,duong duong ba trac,phuong 2,quan 8
4.2,"nha ngo, hem",3.7,11.5,2,3,3,da co so,duong binh dong,phuong 15,quan 8
2.99,"nha ngo, hem",3.0,14.0,3,2,2,da co so,duong binh dong,phuong 14,quan 8
4.99,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
4.55,"nha ngo, hem",3.5,10.0,3,3,2,da co so,duong au duong lan,phuong 3,quan 8
2.45,"nha ngo, hem",3.3,12.0,4,5,3,da co so,duong cao lo,phuong 4,quan 8
2.55,"nha ngo, hem",4.5,6.2,2,2,3,da co so,duong pham the hien,phuong 6,quan 8
2.38,"nha ngo, hem",2.2,7.0,1,2,1,da co so,duong ba dinh,phuong 10,quan 8
6.789,"nha ngo, hem",4.7,21.0,4,3,2,da co so,duong hung phu,phuong 8,quan 8
4.0,"nha mat pho, mat tien",4.5,7.6,2,1,2,da co so,duong cay sung,phuong 14,quan 8
7.95,"nha mat pho, mat tien",4.0,22.0,6,6,5,da co so,duong pham the hien,phuong 6,quan 8
7.18,"nha ngo, hem",3.75,9.38,3,3,5,da co so,duong nguyen thi tan,phuong 2,quan 8
0.95,"nha ngo, hem",3.0,6.0,1,1,1,giay to viet tay,duong pham the hien,phuong 6,quan 8
7.98,"nha ngo, hem",4.0,21.3,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
3.5,"nha ngo, hem",3.5,11.5,2,1,2,da co so,duong ben binh dong,phuong 15,quan 8
2.88,"nha ngo, hem",2.7,8.5,1,2,3,da co so,duong nguyen thi tan,phuong 2,quan 8
2.98,"nha ngo, hem",3.5,7.0,2,3,3,da co so,duong pham the hien,phuong 4,quan 8
4.55,"nha mat pho, mat tien",3.8,10.0,2,2,2,da co so,duong pham the hien,phuong 6,quan 8
4.9,"nha ngo, hem",3.0,12.0,5,3,5,da co so,duong duong ba trac,phuong 1,quan 8
4.28,"nha ngo, hem",4.5,9.0,2,2,4,da co so,duong bui minh truc,phuong 6,quan 8
2.66,"nha ngo, hem",2.0,10.0,2,3,1,da co so,duong pham hung,phuong 4,quan 8
1.58,"nha ngo, hem",4.0,7.5,2,2,2,so chung / cong chung vi bang,duong pham hung,phuong 5,quan 8
7.8,"nha ngo, hem",3.5,14.0,4,3,3,da co so,duong da nam,phuong 3,quan 8
11.4,"nha mat pho, mat tien",4.0,22.0,4,4,4,da co so,duong trinh quang nghi,phuong 7,quan 8
7.8,"nha ngo, hem",3.6,15.0,4,3,4,da co so,duong da nam,phuong 3,quan 8
7.85,"nha ngo, hem",4.0,21.3,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
4.1,"nha ngo, hem",3.7,13.5,4,3,3,da co so,duong binh dong,phuong 14,quan 8
8.9,"nha ngo, hem",4.17,13.48,6,5,4,da co so,duong bong sao,phuong 5,quan 8
4.79,"nha ngo, hem",3.5,12.0,2,2,1,da co so,duong pham the hien,phuong 4,quan 8
5.4,"nha ngo, hem",4.0,8.0,3,4,4,da co so,duong duong ba trac,phuong 1,quan 8
19.0,"nha mat pho, mat tien",5.3,25.0,6,5,5,da co so,duong ba dinh,phuong 10,quan 8
4.5,"nha ngo, hem",6.0,15.0,4,2,1,da co so,duong luu huu phuoc,phuong 15,quan 8
6.95,"nha ngo, hem",4.1,16.5,4,4,4,da co so,duong nguyen thi tan,phuong 2,quan 8
5.95,"nha ngo, hem",3.3,12.3,4,3,4,da co so,duong ta quang buu,phuong 5,quan 8
9.8,"nha mat pho, mat tien",4.0,12.0,6,6,5,da co so,duong nguyen thi tan,phuong 2,quan 8
3.5,"nha ngo, hem",5.0,6.4,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
1.35,"nha ngo, hem",3.0,3.2,2,1,3,da co so,duong dinh hoa,phuong 13,quan 8
3.4,"nha ngo, hem",3.0,9.0,2,2,2,da co so,duong dong ho,phuong 4,quan 8
1.58,"nha ngo, hem",4.0,7.0,2,1,1,giay to viet tay,duong quoc lo 50,phuong 5,quan 8
2.3,"nha ngo, hem",4.0,10.0,2,1,2,da co so,duong pham the hien,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
3.88,"nha ngo, hem",8.2,6.0,1,2,3,da co so,duong luu huu phuoc,phuong 15,quan 8
3.28,"nha ngo, hem",5.68,10.91,5,3,3,da co so,duong binh dong,phuong 15,quan 8
0.65,"nha ngo, hem",3.0,3.6,1,1,1,so chung / cong chung vi bang,duong pham the hien,phuong 6,quan 8
4.9,"nha ngo, hem",5.15,15.0,2,2,2,da co so,duong pham the hien,phuong 7,quan 8
5.9,"nha ngo, hem",3.7,15.0,4,3,4,da co so,duong bui minh truc,phuong 5,quan 8
3.6,"nha ngo, hem",3.1,14.0,4,3,3,da co so,duong luu huu phuoc,phuong 15,quan 8
3.4,"nha mat pho, mat tien",3.0,9.0,3,2,2,da co so,duong dong ho,phuong 4,quan 8
4.2,"nha ngo, hem",3.3,11.0,4,3,4,da co so,duong hoai thanh,phuong 14,quan 8
6.2,"nha ngo, hem",4.5,16.0,4,4,3,da co so,duong au duong lan,phuong 3,quan 8
3.8,"nha ngo, hem",2.7,11.0,2,2,3,da co so,duong ba dinh,phuong 10,quan 8
0.49,"nha ngo, hem",3.0,6.0,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
5.9,"nha ngo, hem",3.7,14.5,4,3,3,da co so,duong bui minh truc,phuong 5,quan 8
1.9,"nha ngo, hem",4.0,15.0,3,2,1,da co so,duong trinh quang nghi,phuong 7,quan 8
8.8,"nha ngo, hem",4.6,15.0,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
2.99,"nha ngo, hem",3.7,13.0,2,2,2,da co so,duong nguyen si co,phuong 15,quan 8
0.499,"nha ngo, hem",3.0,6.0,1,1,1,so chung / cong chung vi bang,duong quoc lo 50,phuong 5,quan 8
5.4,"nha mat pho, mat tien",3.1,17.6,3,2,2,da co so,duong chanh hung,phuong 9,quan 8
3.95,"nha ngo, hem",4.0,6.0,2,3,3,da co so,duong au duong lan,phuong 3,quan 8
3.75,"nha ngo, hem",4.5,14.0,3,2,2,da co so,duong nguyen duy,phuong 9,quan 8
2.05,"nha ngo, hem",3.0,6.0,2,2,2,da co so,duong da nam,phuong 2,quan 8
4.7,"nha ngo, hem",4.0,10.5,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
3.25,"nha ngo, hem",4.0,7.0,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
9.0,"nha ngo, hem",4.0,12.0,5,4,4,da co so,duong nguyen thi tan,phuong 2,quan 8
0.499,"nha ngo, hem",3.0,6.0,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
4.78,"nha ngo, hem",3.4,12.0,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
13.499,"nha mat pho, mat tien",3.8,19.0,3,2,2,da co so,duong hoang minh dao,phuong 5,quan 8
2.4,"nha ngo, hem",3.2,10.0,3,2,3,da co so,duong luu huu phuoc,phuong 15,quan 8
2.98,"nha ngo, hem",3.0,9.0,2,2,2,da co so,duong nguyen thi tan,phuong 2,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,so chung / cong chung vi bang,duong quoc lo 50,phuong 5,quan 8
0.8,"nha ngo, hem",3.0,4.0,1,1,1,so chung / cong chung vi bang,duong phu dinh,phuong 16,quan 8
8.4,"nha ngo, hem",4.6,13.5,5,4,4,da co so,duong duong ba trac,phuong 1,quan 8
5.3,"nha ngo, hem",3.2,14.0,4,3,4,da co so,duong nguyen thi tan,phuong 2,quan 8
3.78,"nha ngo, hem",3.06,9.7,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
4.88,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong bong sao,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,3,da co so,duong duong ba trac,phuong 1,quan 8
7.88,"nha mat pho, mat tien",3.3,18.5,3,2,2,da co so,duong bong sao,phuong 5,quan 8
7.7,"nha ngo, hem",3.5,14.0,4,3,3,da co so,duong da nam,phuong 3,quan 8
4.25,"nha ngo, hem",3.0,10.0,2,2,1,da co so,duong bui minh truc,phuong 5,quan 8
7.88,"nha ngo, hem",3.3,18.5,2,3,2,da co so,duong bong sao,phuong 5,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
3.08,"nha ngo, hem",3.5,8.0,2,2,2,da co so,duong bong sao,phuong 5,quan 8
6.7,"nha ngo, hem",4.3,21.0,4,4,3,da co so,duong bong sao,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,3,da co so,duong duong ba trac,phuong 2,quan 8
3.3,"nha ngo, hem",3.6,10.0,2,2,2,da co so,duong lien tinh 5,phuong 5,quan 8
2.99,"nha ngo, hem",4.0,10.0,3,2,2,da co so,duong binh dong,phuong 14,quan 8
3.58,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
5.5,"nha mat pho, mat tien",3.0,17.0,3,2,1,da co so,duong hung phu,phuong 9,quan 8
1.98,"nha ngo, hem",2.5,5.0,3,3,4,da co so,duong mac van,phuong 12,quan 8
5.88,"nha ngo, hem",3.2,12.0,4,3,3,da co so,duong da nam,phuong 3,quan 8
3.9,"nha ngo, hem",2.7,9.0,3,3,4,da co so,duong bong sao,phuong 5,quan 8
4.3,"nha ngo, hem",5.3,6.0,1,2,2,da co so,duong pham the hien,phuong 1,quan 8
1.85,"nha ngo, hem",5.0,13.0,2,1,1,giay to viet tay,duong pham the hien,phuong 7,quan 8
4.79,"nha ngo, hem",3.5,12.0,2,2,1,da co so,duong pham the hien,phuong 4,quan 8
6.3,"nha ngo, hem",4.0,11.0,3,4,4,da co so,duong au duong lan,phuong 3,quan 8
5.65,"nha ngo, hem",3.0,13.0,4,4,3,da co so,duong duong ba trac,phuong 1,quan 8
1.05,"nha ngo, hem",3.1,6.2,1,1,2,so chung / cong chung vi bang,duong luu huu phuoc,phuong 15,quan 8
4.5,"nha ngo, hem",7.0,5.1,2,2,3,da co so,duong ba dinh,phuong 10,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
0.95,"nha ngo, hem",4.0,6.0,2,1,2,so chung / cong chung vi bang,duong quoc lo 50,phuong 5,quan 8
3.78,"nha ngo, hem",4.0,9.0,2,2,2,da co so,duong pham hung,phuong 9,quan 8
3.45,"nha ngo, hem",6.3,5.1,2,2,1,da co so,duong au duong lan,phuong 3,quan 8
3.5,"nha ngo, hem",6.0,4.0,2,2,2,da co so,duong duong ba trac,phuong 2,quan 8
5.2,"nha ngo, hem",3.57,15.0,3,2,1,da co so,duong nguyen thi tan,phuong 2,quan 8
6.5,"nha ngo, hem",4.05,11.0,5,6,5,da co so,duong au duong lan,phuong 3,quan 8
4.79,"nha ngo, hem",3.5,11.7,2,2,2,da co so,duong pham the hien,phuong 4,quan 8
13.5,"nha mat pho, mat tien",3.5,13.0,4,3,3,da co so,duong duong ba trac,phuong 2,quan 8
9.0,"nha ngo, hem",4.0,17.0,4,5,4,da co so,duong nguyen thi tan,phuong 2,quan 8
4.78,"nha ngo, hem",3.0,16.8,3,3,3,da co so,duong binh dong,phuong 13,quan 8
4.2,"nha ngo, hem",3.5,11.3,3,2,3,da co so,duong pham the hien,phuong 4,quan 8
2.95,"nha ngo, hem",4.5,8.0,3,3,2,da co so,duong ben me coc,phuong 15,quan 8
5.06,"nha ngo, hem",3.2,13.0,2,2,2,da co so,duong au duong lan,phuong 2,quan 8
5.38,"nha ngo, hem",3.4,16.0,3,2,2,da co so,duong bui minh truc,phuong 5,quan 8
7.8,"nha mat pho, mat tien",4.3,19.0,3,3,2,da co so,duong duong ba trac,phuong 1,quan 8
3.35,"nha ngo, hem",5.7,5.8,3,2,2,da co so,duong nguyen duy,phuong 12,quan 8
3.6,"nha ngo, hem",3.1,14.0,4,2,2,da co so,duong nguyen duy,phuong 15,quan 8
12.0,"nha ngo, hem",3.82,15.21,6,6,6,da co so,duong nguyen thi tan,phuong 2,quan 8
2.5,"nha ngo, hem",4.5,12.0,2,2,2,so chung / cong chung vi bang,duong quoc lo 50,phuong 6,quan 8
2.1,"nha ngo, hem",3.0,8.0,4,3,4,giay to viet tay,duong phu dinh,phuong 16,quan 8
2.35,"nha ngo, hem",3.0,11.0,2,2,2,so chung / cong chung vi bang,duong quoc lo 50,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,2,da co so,duong duong ba trac,phuong 2,quan 8
4.25,"nha ngo, hem",3.0,10.0,2,2,1,da co so,duong bui minh truc,phuong 5,quan 8
3.0,"nha ngo, hem",4.0,7.0,2,2,2,da co so,duong hung phu,phuong 9,quan 8
6.5,"nha mat pho, mat tien",3.2,15.6,2,2,2,da co so,duong nguyen duy,phuong 10,quan 8
9.5,"nha mat pho, mat tien",6.0,13.0,3,2,2,da co so,duong so 9,phuong 4,quan 8
6.95,"nha ngo, hem",4.1,16.5,4,4,4,da co so,duong nguyen thi tan,phuong 2,quan 8
1.5,"nha ngo, hem",4.0,5.0,2,3,2,da co so,duong phu dinh,phuong 16,quan 8
4.35,"nha ngo, hem",4.5,15.0,1,1,1,da co so,duong tung thien vuong,phuong 11,quan 8
13.5,"nha mat pho, mat tien",6.0,23.0,2,2,1,da co so,duong phu dinh,phuong 16,quan 8
4.99,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
1.65,"nha ngo, hem",3.0,4.5,1,1,1,da co so,duong duong ba trac,phuong 1,quan 8
9.1,"nha ngo, hem",4.0,20.0,5,4,4,da co so,duong bui minh truc,phuong 5,quan 8
2.85,"nha ngo, hem",5.0,11.0,4,1,1,da co so,duong binh duc,phuong 15,quan 8
8.7,"nha mat pho, mat tien",4.0,15.0,1,1,1,da co so,duong dao cam moc,phuong 4,quan 8
4.2,"nha ngo, hem",4.0,11.0,2,2,1,da co so,duong au duong lan,phuong 3,quan 8
5.0,"nha ngo, hem",4.2,12.0,3,3,4,da co so,duong ly dao thanh,phuong 16,quan 8
2.99,"nha ngo, hem",3.2,10.0,2,2,1,da co so,duong ben binh dong,phuong 14,quan 8
6.8,"nha mat pho, mat tien",4.5,14.0,3,3,2,da co so,duong pham the hien,phuong 7,quan 8
3.1,"nha ngo, hem",4.4,7.0,2,3,3,da co so,duong duong ba trac,phuong 1,quan 8
8.18,"nha ngo, hem",4.1,14.0,4,3,2,da co so,duong au duong lan,phuong 4,quan 8
6.5,"nha ngo, hem",3.4,13.0,4,4,4,da co so,duong bong sao,phuong 5,quan 8
5.99,"nha ngo, hem",3.4,11.0,3,3,4,da co so,duong tran nguyen han,phuong 12,quan 8
7.85,"nha mat pho, mat tien",3.3,18.0,3,3,2,da co so,duong bong sao,phuong 5,quan 8
5.8,"nha ngo, hem",3.7,13.0,3,4,3,da co so,duong bui minh truc,phuong 5,quan 8
3.78,"nha ngo, hem",4.0,9.5,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
6.25,"nha ngo, hem",4.3,10.0,3,3,3,da co so,duong au duong lan,phuong 3,quan 8
4.98,"nha ngo, hem",3.6,13.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
4.5,"nha ngo, hem",7.0,15.0,4,2,1,da co so,duong luu huu phuoc,phuong 15,quan 8
6.0,"nha ngo, hem",4.0,17.0,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
1.93,"nha ngo, hem",3.0,5.0,2,1,2,da co so,duong tung thien vuong,phuong 12,quan 8
0.55,"nha ngo, hem",3.0,6.0,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
1.95,"nha ngo, hem",3.0,5.0,2,2,3,da co so,duong tung thien vuong,phuong 12,quan 8
4.79,"nha ngo, hem",3.5,12.0,2,2,2,da co so,duong pham the hien,phuong 4,quan 8
2.85,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong cay sung,phuong 14,quan 8
5.2,"nha mat pho, mat tien",3.6,13.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
3.58,"nha ngo, hem",3.6,9.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
3.39,"nha ngo, hem",3.0,9.0,3,2,2,da co so,duong dong ho,phuong 4,quan 8
1.59,"nha ngo, hem",3.0,7.0,2,2,3,da co so,duong mai hac de,phuong 15,quan 8
3.2,"nha ngo, hem",4.2,14.0,2,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
3.18,"nha ngo, hem",4.6,6.1,1,1,2,da co so,duong ba dinh,phuong 8,quan 8
4.65,"nha ngo, hem",3.7,8.0,2,3,3,da co so,duong au duong lan,phuong 3,quan 8
6.88,"nha ngo, hem",3.5,17.0,6,4,4,da co so,duong tung thien vuong,phuong 12,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
5.1,"nha ngo, hem",4.0,15.0,4,2,2,da co so,duong bong sao,phuong 5,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,2,1,da co so,duong binh duc,phuong 15,quan 8
5.95,"nha ngo, hem",3.4,13.0,4,3,4,da co so,duong bui minh truc,phuong 5,quan 8
8.18,"nha ngo, hem",4.1,14.2,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
6.85,"nha mat pho, mat tien",4.2,37.0,3,3,1,da co so,duong phu dinh,phuong 16,quan 8
3.85,"nha ngo, hem",3.2,8.0,5,4,4,da co so,duong duong ba trac,phuong 1,quan 8
3.6,"nha ngo, hem",3.5,14.0,3,3,3,da co so,duong luong van can,phuong 15,quan 8
2.48,"nha ngo, hem",4.5,5.0,2,2,3,da co so,duong pham the hien,phuong 5,quan 8
